id,publication_year,cited_by_count,author_ids
https://openalex.org/W2010486269,2007,31,"https://openalex.org/A5068182184, https://openalex.org/A5035958229, https://openalex.org/A5014662127, https://openalex.org/A5070657345"
https://openalex.org/W2034486705,2007,29,"https://openalex.org/A5014662127, https://openalex.org/A5068182184, https://openalex.org/A5035958229, https://openalex.org/A5070657345"
https://openalex.org/W2103612043,2010,26,"https://openalex.org/A5111987183, https://openalex.org/A5069885186, https://openalex.org/A5014662127, https://openalex.org/A5024279638, https://openalex.org/A5087122544, https://openalex.org/A5074716096"
https://openalex.org/W1537509761,2011,24,https://openalex.org/A5084285249
https://openalex.org/W2106914588,2009,24,"https://openalex.org/A5048471401, https://openalex.org/A5014662127, https://openalex.org/A5053938061, https://openalex.org/A5033081182"
https://openalex.org/W2512026954,2016,19,"https://openalex.org/A5057945477, https://openalex.org/A5087209063, https://openalex.org/A5089862218, https://openalex.org/A5061900944, https://openalex.org/A5037935415"
https://openalex.org/W2798408360,2018,18,"https://openalex.org/A5026205409, https://openalex.org/A5014662127, https://openalex.org/A5016146759"
https://openalex.org/W3101712549,2020,15,"https://openalex.org/A5088027363, https://openalex.org/A5047632353, https://openalex.org/A5055344713, https://openalex.org/A5057587793"
https://openalex.org/W1989115194,2004,25,"https://openalex.org/A5109210326, https://openalex.org/A5029881252, https://openalex.org/A5027020046, https://openalex.org/A5015211752, https://openalex.org/A5004760713"
https://openalex.org/W2318456035,2006,23,"https://openalex.org/A5068182184, https://openalex.org/A5070657345, https://openalex.org/A5035958229, https://openalex.org/A5014662127"
https://openalex.org/W1992769793,2009,18,"https://openalex.org/A5068182184, https://openalex.org/A5014662127, https://openalex.org/A5016146759"
https://openalex.org/W1971389954,2015,14,"https://openalex.org/A5047632353, https://openalex.org/A5113095673, https://openalex.org/A5086132312, https://openalex.org/A5022998262"
https://openalex.org/W3021661975,2020,11,"https://openalex.org/A5063277598, https://openalex.org/A5043311726"
https://openalex.org/W3048750381,2020,11,"https://openalex.org/A5042605780, https://openalex.org/A5084285249, https://openalex.org/A5009497649, https://openalex.org/A5045675806, https://openalex.org/A5057076643"
https://openalex.org/W3167598717,2021,11,"https://openalex.org/A5015890874, https://openalex.org/A5037740780, https://openalex.org/A5014662127, https://openalex.org/A5005995116, https://openalex.org/A5004020397"
https://openalex.org/W3121955109,2015,11,"https://openalex.org/A5003121162, https://openalex.org/A5067786785, https://openalex.org/A5001666093, https://openalex.org/A5042601761, https://openalex.org/A5035142284"
https://openalex.org/W2032910171,2001,20,"https://openalex.org/A5014662127, https://openalex.org/A5070657345"
https://openalex.org/W2963404827,2006,17,"https://openalex.org/A5025218537, https://openalex.org/A5014662127, https://openalex.org/A5061287527, https://openalex.org/A5046546654"
https://openalex.org/W2148687915,2005,16,"https://openalex.org/A5068182184, https://openalex.org/A5035958229, https://openalex.org/A5014662127, https://openalex.org/A5070657345"
https://openalex.org/W2039630366,2007,12,"https://openalex.org/A5025218537, https://openalex.org/A5014662127, https://openalex.org/A5061287527, https://openalex.org/A5046546654"
https://openalex.org/W4301005589,2007,12,"https://openalex.org/A5065851230, https://openalex.org/A5035958229, https://openalex.org/A5014662127, https://openalex.org/A5013083666"
https://openalex.org/W2140235142,1997,4238,"https://openalex.org/A5109203386, https://openalex.org/A5055068182, https://openalex.org/A5029105520, https://openalex.org/A5007176508"
https://openalex.org/W2166692930,2009,1864,"https://openalex.org/A5111940488, https://openalex.org/A5007176508, https://openalex.org/A5013670125"
https://openalex.org/W2160947254,1997,925,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W3006753318,2020,739,"https://openalex.org/A5046420137, https://openalex.org/A5047198701, https://openalex.org/A5056242621, https://openalex.org/A5038976962"
https://openalex.org/W2062104878,2000,624,"https://openalex.org/A5105528213, https://openalex.org/A5068077704, https://openalex.org/A5007176508"
https://openalex.org/W1578207609,2014,551,https://openalex.org/A5007176508
https://openalex.org/W2106308174,1995,465,"https://openalex.org/A5042663603, https://openalex.org/A5007176508"
https://openalex.org/W2150327087,2008,423,"https://openalex.org/A5103033624, https://openalex.org/A5063502960, https://openalex.org/A5051006703, https://openalex.org/A5062431621, https://openalex.org/A5113121922, https://openalex.org/A5007176508"
https://openalex.org/W2135192052,2000,414,https://openalex.org/A5007176508
https://openalex.org/W2129666524,1984,376,https://openalex.org/A5007176508
https://openalex.org/W1578902217,2011,255,"https://openalex.org/A5067087157, https://openalex.org/A5100721259, https://openalex.org/A5009232244, https://openalex.org/A5017095669, https://openalex.org/A5009434750, https://openalex.org/A5066060283, https://openalex.org/A5007176508"
https://openalex.org/W4377225348,2023,40,"https://openalex.org/A5073765948, https://openalex.org/A5103118624, https://openalex.org/A5022017615, https://openalex.org/A5089691952, https://openalex.org/A5007176508"
https://openalex.org/W3121820606,2007,290,"https://openalex.org/A5058593348, https://openalex.org/A5007176508"
https://openalex.org/W2143784448,2002,272,"https://openalex.org/A5083027866, https://openalex.org/A5089286955, https://openalex.org/A5007176508"
https://openalex.org/W2098790470,2002,251,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W2022924690,1992,250,"https://openalex.org/A5044181099, https://openalex.org/A5007176508, https://openalex.org/A5110520108"
https://openalex.org/W1948162158,2002,223,"https://openalex.org/A5068077704, https://openalex.org/A5007176508"
https://openalex.org/W4235517609,1997,207,"https://openalex.org/A5045801671, https://openalex.org/A5007176508"
https://openalex.org/W176496883,1996,191,"https://openalex.org/A5021989698, https://openalex.org/A5007176508"
https://openalex.org/W2001942665,1990,182,https://openalex.org/A5007176508
https://openalex.org/W2217275216,2015,132,"https://openalex.org/A5029106234, https://openalex.org/A5063995659, https://openalex.org/A5011168643, https://openalex.org/A5036876399, https://openalex.org/A5062894939, https://openalex.org/A5018991988, https://openalex.org/A5028419910, https://openalex.org/A5050952201"
https://openalex.org/W2001081968,2011,129,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5007176508"
https://openalex.org/W2907283686,2019,127,"https://openalex.org/A5102413486, https://openalex.org/A5003539468, https://openalex.org/A5108621745"
https://openalex.org/W2967870496,2019,94,"https://openalex.org/A5001715660, https://openalex.org/A5046771809, https://openalex.org/A5104111272, https://openalex.org/A5007176508"
https://openalex.org/W3084086360,2020,86,"https://openalex.org/A5015715067, https://openalex.org/A5054862953, https://openalex.org/A5083359959, https://openalex.org/A5003934136, https://openalex.org/A5003539468, https://openalex.org/A5039020196, https://openalex.org/A5021314131"
https://openalex.org/W4312065168,2022,61,"https://openalex.org/A5064296964, https://openalex.org/A5077079119, https://openalex.org/A5069454833, https://openalex.org/A5069999998, https://openalex.org/A5103706325, https://openalex.org/A5000679279"
https://openalex.org/W4283518084,2022,54,"https://openalex.org/A5077564365, https://openalex.org/A5089567197, https://openalex.org/A5033797206, https://openalex.org/A5063995659"
https://openalex.org/W2145757385,1992,145,"https://openalex.org/A5044181099, https://openalex.org/A5007176508, https://openalex.org/A5110520108"
https://openalex.org/W2031375826,1996,138,"https://openalex.org/A5055068182, https://openalex.org/A5007176508"
https://openalex.org/W3151335401,1994,137,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
https://openalex.org/W1983627891,2013,95,"https://openalex.org/A5019813501, https://openalex.org/A5044014333, https://openalex.org/A5017095669, https://openalex.org/A5007176508, https://openalex.org/A5088539840"
https://openalex.org/W2011349956,2013,85,"https://openalex.org/A5002047466, https://openalex.org/A5009232244, https://openalex.org/A5007176508"
https://openalex.org/W2068689371,2014,72,"https://openalex.org/A5075956753, https://openalex.org/A5011229206, https://openalex.org/A5048877432, https://openalex.org/A5007176508"
https://openalex.org/W2752453216,2017,67,"https://openalex.org/A5015807939, https://openalex.org/A5004630480, https://openalex.org/A5012839878, https://openalex.org/A5021359085, https://openalex.org/A5003539468, https://openalex.org/A5080164741, https://openalex.org/A5015302801, https://openalex.org/A5025259780"
https://openalex.org/W2305957822,2016,62,"https://openalex.org/A5064296964, https://openalex.org/A5043639182, https://openalex.org/A5111367077, https://openalex.org/A5075956753"
https://openalex.org/W3041035410,2020,50,"https://openalex.org/A5101579932, https://openalex.org/A5040369194, https://openalex.org/A5000868394, https://openalex.org/A5088539840, https://openalex.org/A5048877432, https://openalex.org/A5084485442, https://openalex.org/A5072930694, https://openalex.org/A5034827139, https://openalex.org/A5007176508"
https://openalex.org/W3136588178,2021,41,"https://openalex.org/A5057243118, https://openalex.org/A5075956753, https://openalex.org/A5077079119, https://openalex.org/A5071093940, https://openalex.org/A5007176508"
https://openalex.org/W2567286562,2002,127,"https://openalex.org/A5022601229, https://openalex.org/A5007176508"
https://openalex.org/W2046931544,1991,115,"https://openalex.org/A5042663603, https://openalex.org/A5007176508"
https://openalex.org/W2041536178,2007,100,"https://openalex.org/A5047724274, https://openalex.org/A5048877432, https://openalex.org/A5103051685, https://openalex.org/A5007176508, https://openalex.org/A5110228068, https://openalex.org/A5007138994"
https://openalex.org/W2048768824,1989,88,https://openalex.org/A5007176508
https://openalex.org/W2172199658,2008,78,"https://openalex.org/A5075533617, https://openalex.org/A5016033078, https://openalex.org/A5108187466, https://openalex.org/A5007176508"
https://openalex.org/W2135622311,2012,68,"https://openalex.org/A5033797206, https://openalex.org/A5063995659, https://openalex.org/A5036876399, https://openalex.org/A5050220294"
https://openalex.org/W3014549023,2020,39,"https://openalex.org/A5053987970, https://openalex.org/A5067911817, https://openalex.org/A5070972999, https://openalex.org/A5002686155, https://openalex.org/A5003663678, https://openalex.org/A5023975998, https://openalex.org/A5001383313"
https://openalex.org/W3144538815,2021,37,"https://openalex.org/A5088539840, https://openalex.org/A5012787401, https://openalex.org/A5007176508, https://openalex.org/A5029104172, https://openalex.org/A5017095669, https://openalex.org/A5009232244"
https://openalex.org/W3021341353,1997,86,"https://openalex.org/A5017494050, https://openalex.org/A5007176508"
https://openalex.org/W2132234724,1996,85,"https://openalex.org/A5083027866, https://openalex.org/A5035267750, https://openalex.org/A5007176508"
https://openalex.org/W3003737812,1991,81,"https://openalex.org/A5042663603, https://openalex.org/A5007176508"
https://openalex.org/W1988594455,2011,59,"https://openalex.org/A5048232579, https://openalex.org/A5100721259, https://openalex.org/A5070667310, https://openalex.org/A5087912116, https://openalex.org/A5007176508"
https://openalex.org/W2623162099,2017,43,"https://openalex.org/A5033797206, https://openalex.org/A5063995659, https://openalex.org/A5036876399, https://openalex.org/A5050220294"
https://openalex.org/W2895868042,2018,40,"https://openalex.org/A5029628813, https://openalex.org/A5101579932, https://openalex.org/A5072690374, https://openalex.org/A5043347770, https://openalex.org/A5084485442, https://openalex.org/A5007176508"
https://openalex.org/W2969828666,2019,35,"https://openalex.org/A5016819382, https://openalex.org/A5075314395, https://openalex.org/A5002362611"
https://openalex.org/W3037419845,2020,32,"https://openalex.org/A5008766039, https://openalex.org/A5071338636, https://openalex.org/A5102027891, https://openalex.org/A5043347770, https://openalex.org/A5084485442, https://openalex.org/A5007176508"
https://openalex.org/W3149055442,2021,30,"https://openalex.org/A5015715067, https://openalex.org/A5054862953, https://openalex.org/A5083359959, https://openalex.org/A5003539468, https://openalex.org/A5021314131, https://openalex.org/A5039020196"
https://openalex.org/W1605081868,1995,73,"https://openalex.org/A5070348998, https://openalex.org/A5007176508"
